,num_step,ts_phase,method,ab_order,fid
0,5,t,t_ab,3,15.601505890948031
1,5,t,t_ab,2,15.923267003269984
2,5,t,rho_rk,3,17.37958041630276
3,5,t,rho_rk,2,17.582997780334154
4,5,t,rho_ab,3,22.684351910391516
5,5,t,rho_ab,2,22.803139912057876
6,5,rho,rho_ab,3,228.86983655076804
7,5,rho,rho_ab,2,238.1259956448571
8,5,rho,t_ab,2,244.7130371884864
9,5,rho,t_ab,3,255.2978235718493
10,5,rho,rho_rk,2,338.2355092224186
11,5,rho,rho_rk,3,338.57553667122875
