,1.000,0.650,0.375,0.176,0.051,sum
0.650,0.112,0.0,0.0,0.0,0.0,0.112
0.375,-0.008,0.489,0.0,0.0,0.0,0.481
0.176,0.077,-0.074,0.845,0.0,0.0,0.847
0.051,-0.033,0.246,-0.356,1.126,0.0,0.984
0.001,0.022,-0.096,0.247,-0.458,1.285,1.0
