,t=0.650,t=0.375,t=0.176,t=0.051,t=0.001,image_amplitude
t=0.650,1.0,0.0,0.0,0.0,0.0,0.118
t=0.375,-0.291,1.0,0.0,0.0,0.0,0.487
t=0.176,0.0,0.133,1.0,0.0,0.0,0.85
t=0.051,0.0,0.0,-0.337,1.0,0.0,0.985
t=0.001,0.0,0.0,0.0,-0.583,1.0,1.0
